concatinate rule,always start a nanpa-linja-n cartouche proper name with ne- and in the middle concatenate smaller pieces to make larger sequences and always end cartouche with -n
nanpa-linja-n cartouche proper name rule,a nanpa-linja-n cartouche proper name can naturally split into separate words at numeric delimiters
0,ni - Nenin
ni,0
1,we - Newen
we,1
2,te - Neten
te,2
3,se - Nesen
se,3
4,na - Nenan
na,4
5,le - Nelen
le,5
6,nu - Nenun
nu,6
7,me - Nemen
me,7
8,pe - Nepen
pe,8
9,je - Nejen
je,9
neke,thousand marker
"2,345",Neten Ene Senalen
thousand marker,neke
neke,million marker
million marker,neke
"1,234,567",Newen Eke Tesenan Eke Lenumen
neke,billion marker
"30,567,209,481",Nesenin Eke Lenumen Eke Tenijen Eke Napewen
billion marker,neke
neken,exact thousand
"73,000",Nemesen Eken
exact thousand,neken
nekeken,exact million
"492,000,000",Nenajeten Ekeken
exact million,nekeken
nekekeken,exact billion
"33,000,000,000",Nesesen Ekekeken
exact billion,nekekeken
nene,break up long digit sequences with no change in value
breakup long sequences of digits more parts to follow,nene
"243-555-0179",Netenasen Ene Lelelen Ene Niwemejen
none,decimal separator
decimal separator,none
12.04,neweten one ninan
nono,fraction separator
fraction separator,nono
5/8,nelen ono pen
no,minus marker
minus marker,no
-0.4,nenonin ono nan
25 January 2025,tenpo suno nanpa netelen pi mun sike nanpa newen pi sike nanpa neten ene nitelen
tenpo suno nanpa netelen pi mun sike nanpa newen pi sike nanpa neten ene nitelen,25 January 2025
04/11/2023,tenpo suno nanpa nenan pi mun nanpa newewen pi sike nanpa neten ene nitesen
tenpo suno nanpa nenan pi mun nanpa newewen pi sike nanpa neten ene nitesen,04/11/2023
Year is 2025,tenpo sike li nanpa neten ene nitelen
tenpo sike li nanpa neten ene nitelen,Year is 2025
Year is 2025,tenpo sike li nanpa netenitelen
tenpo sike li nanpa netenitelen,Year is 2025
On Friday I go to sport,suno sike nanpa nelen la mi tawa utala
suno sike nanpa nelen la mi tawa utala,On Friday I go to sport
On 2nd of October I travel,tenpo suno nanpa tu lon mun sike nanpa newenin la mi tawa
tenpo suno nanpa tu lon mun sike nanpa newenin la mi tawa,On 2nd of October I travel
I am 37 years old,tenpo sike nanpa nesemen la mi jan suli
tenpo sike nanpa nesemen la mi jan suli,I am 37 years old
She is 29,ona li jo e tenpo sike nanpa netejen
ona li jo e tenpo sike nanpa netejen,She is 29
The meeting is at 14:30,tenpo suno la ni li lon tenpo newenan one senin
tenpo suno la ni li lon tenpo newenan one senin,The meeting is at 14:30
It is 7:05,tenpo ni li nesen one nilen
tenpo ni li nesen one nilen,It is 7:05
The logs say 21:34:56 UTC,toki pi lipu sona li toki e tenpo netewen one senan one lenun lon ma UTC
toki pi lipu sona li toki e tenpo netewen one senan one lenun lon ma UTC,The logs say 21:34:56 UTC
This costs 12 dollars,mani pi ijo ni li neweten
mani pi ijo ni li neweten,This costs 12 dollars
The total is 3.75,mani ale li nanpa nesen one melen
mani ale li nanpa nesen one melen,The total is 3.75
Length: 2.5 m,linja ni li suli neten one len mije
linja ni li suli neten one len mije,Length: 2.5 m
Weight: 0.75 kg,kiwen ni li walo nenin one melen kilokilo
kiwen ni li walo nenin one melen kilokilo,Weight: 0.75 kg
Today it is 18 degrees,tenpo suno ni li seli newepen
tenpo suno ni li seli newepen,Today it is 18 degrees
Minus 3 degrees,tenpo suno ni li seli nenosen
tenpo suno ni li seli nenosen,Minus 3 degrees
The city is 12 km away,tomo tawa li weka neweten kilometo tan ni
tomo tawa li weka neweten kilometo tan ni,The city is 12 km away
The car is moving at 57 km/h,tomo tawa li tawa kepeken wawa nelemen kilometo lon tenpo wan
tomo tawa li tawa kepeken wawa nelemen kilometo lon tenpo wan,The car is moving at 57 km/h
5 4 3 2 1,nelen nenan nesen neten newen
nelen nenan nesen neten newen,5 4 3 2 1
I have 23 apples,mi jo e kili nanpa netesen
mi jo e kili nanpa netesen,I have 23 apples
There are 100 people here,jan li neweninin lon ni
jan li neweninin lon ni,There are 100 people here
"The point is at (3,12)",poki li lon sitelen nesen en sitelen neweten
poki li lon sitelen nesen en sitelen neweten,"The point is at (3,12)"
3/4 is 0.75,nesen ono nan li sama nenin one melen
nesen ono nan li sama nenin one melen,3/4 is 0.75
17.3 + 9.5 = 26.8,newemen one sen en nejen one len li sama netenun one pen
newemen one sen en nejen one len li sama netenun one pen,17.3 + 9.5 = 26.8
12 × 5 = 60,neweten emute nelen li sama nenunin
neweten emute nelen li sama nenunin,12 × 5 = 60
27 × 0 = 0,netemen emute nenin li sama nenin
netemen emute nenin li sama nenin,27 × 0 = 0
Room 204,tomo ni li tomo nanpa neteninan
tomo ni li tomo nanpa neteninan,Room 204
Your ID number is 40251,nanpa sona sina li nenanitelewen
nanpa sona sina li nenanitelewen,Your ID number is 40251
My telephone number is 243-555-0189,"nanpa pi ilo toki mi li: netenasen ene lelelen ene niwepejen"
"nanpa pi ilo toki mi li: netenasen ene lelelen ene niwepejen",My telephone number is 243-555-0189
"Call 731!","o tawa nemesewen!"
"o tawa nemesewen!","Call 731!"
Train arrives at 19:48,tomo tawa li kama lon tenpo newejen one napen
tomo tawa li kama lon tenpo newejen one napen,Train arrives at 19:48
Add 250 ml of water,o pana e telo nanpa netelenin mililita
o pana e telo nanpa netelenin mililita,Add 250 ml of water
